Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
-----------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caom:CFHT/718535,CFHT,718535.0,718535p,36.49806619748771,-4.4943218678415215,52900.5527459,MegaPrime,360.05299999999994,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763793939860292,polygon 36.98843935460057 -3.995057834217036 36.990983321542075 -4.991087534147169 36.00707367292465 -4.993274391741295 36.005767549584455 -3.9972442949788984,0.1859539647791187,4.4221514508099995,52900.556913180095,image,0.0,ELIXIR,science,,0.0,,718535.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T17:15:54.000,,,ivo://cadc.nrc.ca/CFHT?718535/718535p
caom:CFHT/718536,CFHT,718536.0,718536p,36.49402165101148,-4.495323630021872,52900.5575049,MegaPrime,360.05299999999994,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760996041465122,polygon 36.10996651266392 -3.997367556661075 36.984272014199306 -3.9962316308559167 36.98670720636395 -4.991973531953505 36.00296173051069 -4.994336910408066 36.001950639553876 -4.0032067766107104,0.18602887293313106,4.4221514508099995,52900.5616721801,image,0.0,ELIXIR,science,,0.0,,718536.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T17:17:54.000,,,ivo://cadc.nrc.ca/CFHT?718536/718536p
caom:CFHT/718537,CFHT,718537.0,718537p,36.49941112552822,-4.4982449058067004,52900.562259800005,MegaPrime,360.04399999999987,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761386993653858,polygon 36.115298190553794 -4.000207008539363 36.98968699899184 -3.9991852411408217 36.99206771537723 -4.994937341638945 36.00836014728805 -4.997285347115678 36.00736589616653 -4.006095669281464,0.1860033279936992,4.4221514508099995,52900.566426975915,image,0.0,ELIXIR,science,,0.0,,718537.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T17:19:15.000,,,ivo://cadc.nrc.ca/CFHT?718537/718537p
caom:CFHT/718538,CFHT,718538.0,718538p,36.50162507016118,-4.49483153295968,52900.5670177,MegaPrime,360.0560000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9798204492998152,polygon 36.99253239515809 -3.993857290640804 36.99491364632029 -4.989526650782352 36.12132496604062 -4.999317143845403 36.011228334378046 -4.991810142334543 36.00985563995871 -3.995875120638999,0.18599371520238295,4.4221514508099995,52900.571185014815,image,0.0,ELIXIR,science,,0.0,,718538.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T17:19:08.000,,,ivo://cadc.nrc.ca/CFHT?718538/718538p
caom:CFHT/718539,CFHT,718539.0,718539p,36.49667490097355,-4.489968808130102,52900.571774300006,MegaPrime,360.04299999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759936278446376,polygon 36.987028846647725 -3.9908696297475927 36.98953565424153 -4.986516989615922 36.00578900332061 -4.988864939120944 36.004403815287446 -3.9930393828735333,0.1859498201940452,4.4221514508099995,52900.57594146435,image,0.0,ELIXIR,science,,0.0,,718539.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T17:23:30.000,,,ivo://cadc.nrc.ca/CFHT?718539/718539p
caom:CFHT/718803,CFHT,718803.0,718803p,36.499442983932376,-4.494981514674507,52904.563386,MegaPrime,360.0550000000002,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976525210150882,polygon 36.989030553608565 -3.99490563023825 36.993179808604346 -4.991037747220645 36.00938973291924 -4.994801833223292 36.00617439502828 -3.9986600238655683,0.1859850094836598,4.4221514508099995,52904.56755330324,image,0.0,ELIXIR,science,,0.0,,718803.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T18:16:19.000,,,ivo://cadc.nrc.ca/CFHT?718803/718803p
caom:CFHT/718804,CFHT,718804.0,718804p,36.49553976871069,-4.497040945955007,52904.568146800004,MegaPrime,360.05099999999993,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9744445175631,polygon 36.98482836693881 -3.9961870746148946 36.988935325597176 -4.991932066796849 36.00511310688139 -4.995960259253394 36.00220047184795 -4.00348476628281,0.18604037685977626,4.4221514508099995,52904.57231405693,image,0.0,ELIXIR,science,,0.0,,718804.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T18:14:31.000,,,ivo://cadc.nrc.ca/CFHT?718804/718804p
caom:CFHT/718805,CFHT,718805.0,718805p,36.50054093876671,-4.4990808901594335,52904.572915,MegaPrime,360.0380000000003,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976307147571788,polygon 36.99018623023408 -3.9990599678681917 36.994240105648366 -4.994872355286077 36.01044431829388 -4.998960114047435 36.00737614877386 -4.00289191132687,0.18598137735474934,4.4221514508099995,52904.57708210649,image,0.0,ELIXIR,science,,0.0,,718805.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T18:19:37.000,,,ivo://cadc.nrc.ca/CFHT?718805/718805p
caom:CFHT/718806,CFHT,718806.0,718806p,36.50344436265401,-4.493666620758233,52904.577696,MegaPrime,360.0310000000003,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763187522618466,polygon 36.992992330474095 -3.9936247496371777 36.99714680317769 -4.989618546808586 36.013399491267 -4.993443245303311 36.01024170812534 -3.997437969703526,0.18596096056075664,4.4221514508099995,52904.581863025465,image,0.0,ELIXIR,science,,0.0,,718806.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T18:19:55.000,,,ivo://cadc.nrc.ca/CFHT?718806/718806p
